claim,label,evidence,gold_source,flair,pred_verdict,pred_label,n_supporting,n_refuting,latency_sec
"Fox news viewers use higher covid-19 safety precautions than cnn viewers, study finds",REFUTED,"['What you should do if you or a loved one tests positive for Covid-19 Viewers who trusted CNN for their news on Covid-19 engaged in an average of 3.85 preventative behaviors during the study period, while people who trusted Fox News took an average of 3.41 safety precautions.', 'In addition, the study found Fox News enthusiasts consistently practiced fewer preventative measures -- such as wearing a mask, sanitizing hands, avoiding restaurants and canceling social plans -- than CNN fans.', 'Devotees of Fox News consistently practiced more risky behaviors -- such as going out to a bar or club, attending gatherings of more than 10 people or visiting others in their homes -- than CNN viewers, the study found.', ""Overall, Fox viewers engaged in an average of 1.25 risky behaviors during the study period, while CNN viewers participated in 0.94 of such risky behaviors such as going to other people's homes and attending larger gatherings.""]",https://www.cnn.com/2020/10/08/media/fox-vs-cnn-viewers-covid-19-precautions-wellness/index.html,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,1.9244799613952637
Candesartan could ameliorate the covid-19 cytokine storm,SUPPORTED,['Results: Hundreds of genes upregulated in SARS-CoV-2/COVID-19 transcriptomes were similarly upregulated by glutamate and normalized by Candesartan.'],https://www.sciencedirect.com/science/article/pii/S0753332220308465,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,1.8475699424743652
Hydroxychloroquine-mediated inhibition of mbls-cov-2 entry is attenuated by tmprss2,REFUTED,"['Thus TMPRSS2 expression on physiologically relevant SARS-CoV-2 target cells may bypass the antiviral activities of hydroxychloroquine, and explain its lack of in vivo efficacy.']",https://www.biorxiv.org/content/10.1101/2020.07.22.216150v1,Preprint,FALSE,REFUTED,1,2,3.5172529220581055
Ethos labs develops viral neutralization covid-19 antibody test to avoid protective immunity,REFUTED,"['Ethos Laboratories (PRNewsfoto/Ethos Laboratories) The Tru-Immune lab test will identify patients with the most effective antibody response capable of inhibiting virus replication.', 'Ethos Laboratories has entered a strategic partnership with Genscript to offer the first quantitative surrogate Viral Neutralization Test (sVNT) to evaluate COVID-19 protective immunity in the United States.']",https://www.prnewswire.com/news-releases/ethos-laboratories-to-offer-worlds-first-quantitative-surrogate-viral-neutralization-test-to-evaluate-covid-19-protective-immunity-in-the-usa-301076797.html?tc=eml_cleartime,Press Release,FALSE,REFUTED,0,12,2.4045510292053223
"More than 137,000 people in uk receive first dose of covid vaccine in one week",SUPPORTED,"['Published 16 December 2020 From: Department of Health and Social Care More than 137,000 people in the UK have received the first dose of the Pfizer/BioNTech COVID-19 vaccine in the first week of the largest vaccination programme in British history.', 'Health and Social Care Secretary Matt Hancock said: > Thanks to the hard work of the NHS across the UK, over 137,000 people have > already received the first dose of the coronavirus vaccine.']",https://www.gov.uk/government/news/more-than-137000-people-in-uk-receive-first-dose-of-covid-vaccine-in-one-week,Vaccine Research,FALSE,REFUTED,0,3,2.6888041496276855
Covid-19 infections leave an impact on the heart,SUPPORTED,"['If this high rate of risk is confirmed,  then the crisis of COVID-19 will not abate but will instead shift to a new de novo incidence of heart failure and other chronic cardiovascular complications, they wrote.', 'These are two studies that both suggest that being infected with Covid-19 carries a high likelihood of having some involvement of the heart.', 'The connection between Covid-19 and blood clots emerged later, after doctors began connecting the pulmonary aneurysms, strokes, and heart attacks they were seeing to the virus.']",https://www.boston.com/news/health/2020/07/27/coronavirus-heart/amp,Academic Comment,TRUE,SUPPORTED,15,0,2.223004102706909
Therapeutic anticoagulation is associated with high mortality in mechanically ventilated covid-19 patients,REFUTED,"['A multivariate Cox proportional hazard regression model with PS weights to adjust for baseline differences found a 79% reduction in death in patients who were therapeutically anticoagulated HR 0.209, [95% Cl (0.10, 0.46), p < 0.001].', 'Results Propensity score (PS) weighted Kaplan-Meier plot demonstrated a survival advantage (57% vs. 25%) at 35 days from admission to the ICU in patients who received therapeutic anticoagulation for a minimum of 5 days compared to those who received prophylactic anticoagulation during their hospital course.', 'Conclusions Therapeutic anticoagulation is associated with a survival advantage among patients with COVID-19 who require mechanical ventilation in the ICU.']",https://www.medrxiv.org/content/10.1101/2020.05.30.20117929v1,Preprint,FALSE,REFUTED,0,4,1.7849938869476318
A consensus covid-19 immune signature combines immuno-protection with discrete sepsis-like traits associated with poor prognosis,SUPPORTED,"['The core signature conspicuously blended adaptive B cell responses typical of virus infection or vaccination with discrete traits hitherto associated with sepsis, including monocyte and dendritic cell dampening, and hyperactivation and depletion of discrete T cell subsets.']",https://www.medrxiv.org/content/10.1101/2020.06.08.20125112v1,Preprint,FALSE,REFUTED,0,3,1.8694729804992676
Italian doctors find differences between covid-19 and inflammatory disorder,REFUTED,['Photograph: Anadolu Agency/Getty Doctors in Italy have reported the first clear evidence of a link between Covid-19 and a rare but serious inflammatory disorder that has required some children to undergo life-saving treatment in intensive care units.'],https://www.theguardian.com/science/2020/may/13/italian-doctors-find-link-between-covid-19-and-inflammatory-disorder,Clinical,NOT ENOUGH INFO,ABSTAIN,0,0,2.0778918266296387
"California is monitoring at least 8,200 people for the coronavirus",REFUTED,"['Gavin Newsom said Thursday that 33 people have tested positive for COVID-19 and the state is currently monitoring at least 8,400 others a day after U.S. health officials confirmed the first possible community transmission of the coronavirus in a Solano County resident.']",https://www.cnbc.com/2020/02/27/california-is-monitoring-8400-people-for-the-coronavirus.html,Government Agency,NOT ENOUGH INFO,ABSTAIN,0,0,1.7726967334747314
"Chronic neurological disorder, guillain-barre syndrome, linked to covid-19",REFUTED,"['Though there is clear clinical suspicion that COVID-19 can lead to Guillain- Barre Syndrome, many important questions remain.', 'Science + Technology COVID-19 has been linked to neurological problems in those with severe disease.']",https://theconversation.com/rare-neurological-disorder-guillain-barre-syndrome-linked-to-covid-19-141511,Academic Report,TRUE,SUPPORTED,8,3,2.078807830810547
"Russia unveils coronavirus vaccine , claiming victory in global race before final testing is complete",SUPPORTED,"['Russian President Vladimir Putin announced Tuesday that the country has become the first in the world to grant regulatory approval for a COVID-19 vaccine.', 'Dmitriev said Russia has received preliminary applications for more than 1 billion doses of the vaccine from 20 countries and is prepared to manufacture more than 500 million doses of the vaccine per year in five countries.', 'Putin said at a government meeting broadcast on state television that the vaccine is safe and has been administered to one of his adult daughters.']",https://www.washingtonpost.com/world/russia-unveils-coronavirus-vaccine-claiming-victory-in-global-race-before-final-testing-is-complete/2020/08/11/792f8a54-d813-11ea-a788-2ce86ce81129_story.html,Press Release,FALSE,REFUTED,0,11,1.799185037612915
Unc researchers create new type of accurate covid-19 antibody test,SUPPORTED,"['The test can be ramped up to document past and recent COVID-19 infections and possibly used to identify asymptomatic virus infection and the level of immunity in individuals.', 'Therefore, antibodies against this domain are likely to be highly specific to SARS-CoV-2, and so these antibodies reveal if an individual has been exposed to the virus that can cause COVID-19.', 'Our assay is extremely specific for antibodies to the virus that causes COVID-19, which is not the case for some currently available antibody tests, said co-senior author Aravinda de Silva, professor of microbiology and immunology and member of the UNC Institute for Global Health and Infectious Diseases.', 'The researchers, who published their work in Science Immunology, created a blood test to pinpoint SARS-CoV-2 antibodies that target one unique piece of the SARS-CoV-2 spike protein.']",http://news.unchealthcare.org/news/2020/june/unc-researchers-create-accurate-new-type-of-covid-19-antibody-test,Diagnostics,NOT ENOUGH INFO,ABSTAIN,0,0,2.1798887252807617
"Findings from serological surveys to assess the exposure of adult population to sars cov-2 infection in three cities of odisha , india .",SUPPORTED,"['Objective To estimate and compare the sero-prevalence, hidden prevalence and determine the demographic risk factors associated with SARS-CoV-2 infection among adults in three largest cities of Odisha, India.', 'MethodologyThis was a population based cross sectional serological survey carried out in August 2020 in the three largest cities of the state of Odisha.', 'ObjectiveTo estimate and compare the sero- prevalence, hidden prevalence and determine the demographic risk factors associated with SARS-CoV-2 infection among adults in three largest cities of Odisha, India.', 'Findings from serological surveys (in August 2020) to assess the exposure of adult population to SARS Cov-2 infection in three cities of Odisha, India.', 'Share Findings from serological surveys (in August 2020) to assess the exposure of adult population to SARS Cov-2 infection in three cities of Odisha, India Jaya Singh Kshatri, Debdutta Bhattacharya, Srikanta Kanungo, Sidhartha Giri, Subrata Kumar Palo, Debaprasad Parai, Jyotirmayee Turuk, Asit Mansingh, Hariram Choudhary, Girish Chandra Dash, Niranjan Mishra, D.M.']",https://www.medrxiv.org/content/10.1101/2020.10.11.20210807v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.329209089279175
Cyclosporine a single low-dose steroid treatment in covid-19 improves clinical outcomes in patients with moderate to severe disease.,REFUTED,"['Conclusion: CsA used as an adjuvant to steroid treatment for COVID-19 patients showed to improve outcomes and reduce mortality, mainly in those with moderate to severe disease.']",https://pubmed.ncbi.nlm.nih.gov/33274479/,Clinical,NOT ENOUGH INFO,ABSTAIN,0,0,2.296674966812134
Covid-19 mortality increases with northerly latitude after adjustment for age suggesting a link with ultraviolet and vitamin d,SUPPORTED,"['View this table: View inline View popup Table 1 Associations between COVID-19 mortality by country, latitude and % of population 65 years The proportion of older people in each country impacts greatly on COVID-19 mortality, but after adjustment for this, a strong association remains across the Northern hemisphere between latitude and higher COVID-19 mortality.', 'This analysis supports the link between latitude and COVID-19 mortality reported within the USA by Dr Kohlmeier.1 Evidence linking vitamin D deficiency with COVID-19 severity is circumstantial but growing.', 'There are exceptions, but COVID-19 mortality correlates with reported vitamin D levels across Europe,7 and in sunnier Brazil, where mortality is rising, 28% prevalence of vitamin D deficiency is reported.8 An association between vitamin D insufficiency and COVID-19 severity is supported by substantial evidence of its impact on cytokine response to pathogens.7 A direct effect of ultraviolet light on the environmental survival of severe acute respiratory syndrome coronavirus 2 is also possible but would not explain the association between mortality and ethnicity,9 whereas people with dark skin need more ultraviolet exposure for equivalent vitamin D synthesis.']",https://nutrition.bmj.com/content/3/1/118,Epidemiology,NOT ENOUGH INFO,ABSTAIN,0,0,2.4603168964385986
' fact'mutations gave the coronavirus an evolutionary edge,REFUTED,"['Now, researchers at Duke University have identified a number of ""silent"" mutations in the roughly 30,000 letters of the virus\'s genetic code that helped it thrive once it made the leap -- and possibly helped set the stage for the global pandemic.', 'SARS-CoV-2, the coronavirus that causes COVID-19, appears to have evolved silent changes to its RNA code that gave it a biological edge over previous strains.', 'The researchers report that so-called silent mutations in two other regions of the SARS-CoV-2 genome, dubbed Nsp4 and Nsp16, appear to have given the virus a biological edge over previous strains without altering the proteins they encode.']",https://today.duke.edu/2020/10/silent-mutations-gave-coronavirus-evolutionary-edge,Press Release,NOT ENOUGH INFO,ABSTAIN,0,0,1.599161148071289
Neuropilin-1 inhibit sars-cov-2 cell entry and provides a possible pathway into the central nervous system,REFUTED,"['Thus, NRP1 could explain the enhanced tropism and spreading of SARS-CoV-2.']",https://www.biorxiv.org/content/10.1101/2020.06.07.137802v1,Preprint,FALSE,REFUTED,0,2,2.841815710067749
"In the coronavirus pandemic, we're making decisions in reliable data",REFUTED,"['In the absence of data on the real course of the epidemic, we dont know whether this perspective was brilliant or catastrophic.', 'As the coronavirus pandemic takes hold, we are making decisions without reliable data By John P.A.']",https://www.statnews.com/2020/03/17/a-fiasco-in-the-making-as-the-coronavirus-pandemic-takes-hold-we-are-making-decisions-without-reliable-data/,Epidemiology,TRUE,SUPPORTED,4,0,1.888288974761963
"Serum amyloid p inhibits single stranded rna-induced lung inflammation, lung damage, and cytokine storm in patients",REFUTED,"['Together, these results suggest that aspiration of ORN06 is a simple model for both COVID-19 as well as cytokine storm in general, and that SAP is a potential therapeutic for diseases with COVID-19-like symptoms as well as diseases that generate a cytokine storm.', 'A serum protein called serum amyloid P (SAP) has a calming effect on the innate immune system and shows efficacy as a therapeutic for fibrosis in animal models and clinical trials.']",https://www.biorxiv.org/content/10.1101/2020.08.26.269183v1,Preprint,FALSE,REFUTED,0,4,2.626037836074829
Harnessing innate immunity to eliminate sars-cov-2 and ameliorate covid-19 disease,SUPPORTED,['The fact that many people infected with SARS-CoV-2 will clear the virus without even developing symptoms suggests that the immune system may hold the key to defeat this virus.'],https://journals.physiology.org/doi/full/10.1152/physiolgenomics.00033.2020,Academic Comment,FALSE,REFUTED,1,5,2.4588868618011475
Cdc releases new resources and tools to support opening schools,SUPPORTED,"['""The CDC resources released today will help parents, teachers and administrators make practical, safety-focused decisions as this school year begins.', 'The resources, available at https://www.cdc.gov/coronavirus/2019-ncov/community/schools- childcare/index.html, also provide students, school administrators, parents, guardians, or caregivers the information they need to guide their decision- making on attending in-person curriculum and how to adapt to local conditions.', 'CDC is prepared to work with K-12 schools to safely reopen while protecting the most vulnerable.""', 'CDC will host a media telebriefing tomorrow with Dr. Redfield to discuss the new resources: What CDC provide an update to media on the COVID-19 response, including school reopening guidance Who Robert Redfield, M.D., CDC Director Mitchell Zais, Ph.D., Deputy Secretary of Education Erin K. Sauber-Schatz, Ph.D., Lead, CDC Community Interventions and Critical Populations Task Force for the COVID-19 response When 12:30 p.m.', 'The resources and tools made available today support how to open schools safely by promoting behaviors that prevent spread, altering how a school and school day is structured, and outlining how to keep the school environment healthy through cleaning, proper ventilation, and other practices.']",https://www.cdc.gov/media/releases/2020/p0723-new-resources-tools-schools.html,Press Release,NOT ENOUGH INFO,ABSTAIN,0,1,1.9244558811187744
A mysterious company 's coronavirus papers in top medical journals may be unraveling,SUPPORTED,"['But just as quickly, the results have begun to unraveland Surgisphere, which provided patient data for two other high-profile COVID-19 papers, has come under withering online scrutiny from researchers and amateur sleuths.', 'However, the failure to resolve such basic concerns about the data during the course of normal peer review raises serious questions about the standard of editing at the Lancet and NEJM  ostensibly two of the worlds most prestigious medical journals.', 'As soon as the study was published, it came under attack by clinicians, as well as experts in biostatistics and medical ethics who questioned how Surgisphere, a tiny company without much publishing experience in big data analysis, could have collected and analyzed tens of thousands of patient records from hundreds of hospitalsparticularly given the complexities of navigating patient confidentiality agreements.', 'They have pointed out many red flags in the Lancet paper, including the astonishing number of patients and details about patient demographics and dosing that seemed implausible.']",https://www.sciencemag.org/news/2020/06/mysterious-company-s-coronavirus-papers-top-medical-journals-may-be-unraveling,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,1.762134075164795
North korea 'shoots dead coronavirus patient ' after he 's 'seen at public baths ',SUPPORTED,"['India TV News Desk Pyongyang Updated on: February 14, 2020 13:46 IST Image Source : AP Kim Jong-Un shoots dead official for using public bath during quarantine zone; exiles another North Korean leader Kim Jong-Un ordered the killing of a trade official after the man visited a public bath while he was told to remain in a quarantined zone as a precaution to coronavirus infection spread.']",https://www.dailystar.co.uk/news/latest-news/breaking-north-korea-executes-coronavirus-21488604,Containment Measure,FALSE,REFUTED,0,9,1.9940409660339355
Table gives eua to saliva-based test kit,REFUTED,"['Coronavirus (COVID-19) Update: FDA Issues Emergency Use Authorization to Yale School of Public Health for SalivaDirect, Which Uses a New Method of Saliva Sample Processing 1.', 'Coronavirus (COVID-19) Update: FDA Authorizes First Diagnostic Test Using At-Home Collection of Saliva Specimens 1.', 'The FDA has authorized more than 80 COVID-19 tests and adding more options for at-home sample collection is an important advancement in diagnostic testing during this public health emergency. Todays EUA for Rutgers Clinical Genomics Laboratorys molecular test permits testing of a saliva sample collected from the patient using a designated self- collection kit.', 'Specifically, the FDA issued an emergency use authorization (EUA) to Rutgers Clinical Genomics Laboratory for their COVID-19 laboratory developed test (LDT), which had been previously added to the high complexity molecular- based LDT umbrella EUA, to permit testing of samples self-collected by patients at home using the Spectrum Solutions LLC SDNA-1000 Saliva Collection Device.', 'While FDA has seen variable performance in tests using saliva, Yale School of Public Health submitted data with its EUA request from which the FDA determined that Yales test meets the criteria for emergency authorization when used to test saliva samples for SARS-CoV-2, the virus that causes COVID-19 infection.']",https://www.fda.gov/media/136875/download,Diagnostics,NOT ENOUGH INFO,ABSTAIN,1,0,1.9743340015411377
The viruses that shaped our knowledge,REFUTED,"['A retrovirus invades a host cell and inserts its genes into that cells DNA.', 'Are these viruses a part of us?', 'Although most symbiosis research has focused on the role of the microbiome, the viruses tucked into our DNA can play a similar role in splitting apart two populations, turning one species into two.']",https://www.wsj.com/amp/articles/the-viruses-that-shaped-our-dna-11584124275,Academic Comment,NOT ENOUGH INFO,ABSTAIN,0,0,1.509986162185669
Immunological characteristics govern the transition of covid-19 to economicity.,REFUTED,"['The key insights come from how our model explicitly incorporates different components of immunological protection with respect to susceptibility, pathology and infectivity (IES, IEP and IEI) and their different rates of waning.']",https://science.sciencemag.org/content/early/2021/01/11/science.abe6522.full,Academic Report,NOT ENOUGH INFO,ABSTAIN,0,0,1.4687869548797607
Uk ruled out first doses of covid-19 vaccination.,REFUTED,"['UK rolls out 1st doses of Pfizers COVID-19 vaccine - YouTube AboutPressCopyrightContact usCreatorsAdvertiseDevelopersTermsPrivacyPolicy & SafetyHow YouTube worksTest new features (C) 2021 Google LLC [DOI]: Digital Object Identifier [ISSN]: International Standard Serial Number [.', 'REUTERS More than 50 hospitals across England were designated as Covid-19 vaccine hubs, the first stage of what will be a lengthy vaccination campaign.', 'The first shot came early in the morning at one of a network of hospital hubs around the country where the initial phase of the U.K. program will be rolled out on what has been dubbed V-Day. Public health officials are asking the public to be patient because only those who are most at risk from COVID-19 will be vaccinated in the early stages.']",https://nypost.com/2020/12/08/uk-rolls-out-first-doses-of-covid-19-vaccine/?utm_source=knewz,Press Release,FALSE,REFUTED,0,10,1.9296879768371582
Studies testing for coronavirus to track levels of infection in the community,REFUTED,"['The samples will be collected by courier and tested in the laboratory using the gold standard PCR (polymerase chain reaction) test, which detects the presence of genetic material from the virus.', 'Home testing kits are widely used in health care, for example in the management of diabetes and the diagnosis of HIV.']",https://www.imperial.ac.uk/news/197217/home-testing-coronavirus-track-levels-infection/,Press Release,TRUE,SUPPORTED,2,0,1.968945026397705
Global covid-19 cases surpass 75 million.,SUPPORTED,"['Global Covid-19 Cases Top 75 Million, Deaths Surpass 1.7 Million - YouTube AboutPressCopyrightContact usCreatorsAdvertiseDevelopersTermsPrivacyPolicy & SafetyHow YouTube worksTest new features (C) 2021 Google LLC : Digital Object Identifier : International Standard Serial Number : Medicines and Healthcare products Regulatory Agency : National Institute for Biological Standards and Control : Clinical Practice Research Datalink : Commission on Human Medicines [Today at 9:21 AM]: Saturday, January 23, 2021 at 9:21 AM [ Yesterday at 9:15 AM]: Friday, January 22, 2021 at 9:15 AM [January 21 at 10:54 AM]: Thursday, January 21, 2021 at 10:54 AM']",https://www.reuters.com/article/BigStory12/idUSKBN28T0UJ,General,TRUE,SUPPORTED,12,2,1.9276118278503418
Sars-cov-2 cans immune detection in alveolar macrophages,REFUTED,"['Alveolar macrophages do not produce an IFN response upon SARSCoV2 challenge 1.', 'SARSCoV2 challenge does not affect the IFN response in alveolar macrophages 1.']",https://www.embopress.org/doi/full/10.15252/embr.202051252,Academic Report,FALSE,REFUTED,0,2,2.238762140274048
The us doesnt have enough hospital beds for a bad coronavirus outbreak.,SUPPORTED,"[""Cuomo warns US won't have enough hospital beds for coronavirus pandemic Published Mon, Mar 16 202011:27 AM EDTUpdated Mon, Mar 16 202012:18 PM EDT Berkeley Lovelace Jr.@BerkeleyJr ShareShare Article via FacebookShare Article via TwitterShare Article via LinkedInShare Article via Email New York Gov."", ""Dillinger March.13.2020 at 12:32 pm >>America Doesn't Have Enough Hospital Beds To Fight the Coronavirus virus impervious to the little wheels."", 'Earlier in the outbreak, doctors warned that a larger outbreak of the new coronavirus across the U.S. could overwhelm emergency rooms and quickly cause supply shortages of some crucial medical supplies.']",https://www.buzzfeednews.com/article/danvergano/coronavirus-hospital-beds-icu,Government Agency,NOT ENOUGH INFO,ABSTAIN,0,0,1.5916800498962402
Inactivating porcine coronavirus before nuclei acid isolation with the temperature higher than 56 °c damages its genome integrity seriously,SUPPORTED,"['Our results showed that only 50.11% of the detectable viral templates left after the inactivation of 56 °C for 30 minutes and only 3.36% left after the inactivation of 92 °C for 5 minutes when the samples were preserved by Hanks solution, one of an isotonic salt solutions currently suggested.', 'According to The Laboratory Technical Guidelines for Detection 2019-nCoV (Fourth Edition) issued by National Health and Commission of China and The Experts Consensus on Nucleic Acid Detection of 2019-nCoV released by Chinese Society of Laboratory Medicine, the human samples must be placed under 56°C or higher to inactivate the viruses in order to keep the inspectors from virus infection before the nucleic acids were isolated as the template of qRT-PCR.', 'We therefore highly recommend to carry out systematic investigation on the impact of high temperature inactivation on the integrity of 2019-nCoV genome and develop a sample preservation solution to protect the detectable templates of 2019-nCoV nucleic acids from high temperature inactivation damage.', 'However, the detectable templates of viral nucleic acids can be unchanged after the samples were incubated at 56 °C or higher if the samples were preserved with an optimized solution to protect the RNA from being disrupted.']",https://www.biorxiv.org/content/10.1101/2020.02.20.958785v1,Preprint,FALSE,REFUTED,0,2,2.5560190677642822
A previously uncharacterized gene in sars-cov-2 illuminates the functional dynamics and evolutionary origins of the covid-19 pandemic,SUPPORTED,"['Our results liken ORF3c to other important viral accessory genes recombined, lost, split, or truncated before or during outbreaks, including ORF3b and ORF8 in sarbecoviruses.', 'We investigate de novo OLG candidates in SARS-CoV-2 and identify a new gene here named ORF3c.']",https://www.biorxiv.org/content/10.1101/2020.05.21.109280v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.200540065765381
"Angiotensin-converting enzyme 2 , a sars-cov-2 receptor , is upregulated by interleukin-6 via stat3 signaling in rheumatoid synovium",SUPPORTED,"['Our presenting data revealed that ACE2 expression was elevated in active rheumatoid synovium, and siRNA against STAT3 was able to downregulate ACE2 expression, which was in turn induced by IL-6 signaling.']",https://www.biorxiv.org/content/10.1101/2020.05.26.115261v1,Preprint,NOT ENOUGH INFO,ABSTAIN,0,0,2.6901161670684814
